accession_number,dataset_url,dataset_name,num_subjects,modalities,dx_status,ages
ds003969,https://openneuro.org/datasets/ds003969/versions/1.0.0,Meditation vs thinking task,98,EEG,Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+"
ds003972,https://openneuro.org/datasets/ds003972/versions/1.0.0,Body Motor,8,"MRI - func, MRI - anat",,"18-25, 26-34"
ds003974,https://openneuro.org/datasets/ds003974/versions/3.0.0,The Reading Brain Project L1 Adults,52,"MRI - func, MRI - dwi, MRI - anat",,
ds003987,https://openneuro.org/datasets/ds003987/versions/1.0.0,EEG: Amphetamine trials 5CCPT and Probabilistic Learning,23,EEG,,"18-25, 26-34, 35-50"
ds003988,https://openneuro.org/datasets/ds003988/versions/1.0.0,The Reading Brain Project L2 Adults,56,"MRI - func, MRI - dwi, MRI - anat",,
ds003989,https://openneuro.org/datasets/ds003989/versions/1.0.0,"Structural, diffusion and rs-functional MRI data in Macaque Monkeys",3,"MRI - func, MRI - anat, MRI - dwi",Healthy / Control,
ds003990,https://openneuro.org/datasets/ds003990/versions/1.0.2,fastVsSlowERtactile7T,6,"MRI - func, MRI - anat",Healthy / Control,
ds003993,https://openneuro.org/datasets/ds003993/versions/1.0.0,Inter-individual deep image reconstruction,2,"MRI - func, MRI - anat",,
ds003999,https://openneuro.org/datasets/ds003999/versions/1.0.2,Pre-Post rehabilitation fMRI data of post-stroke patients.,29,"MRI - func, MRI - anat",,
ds004000,https://openneuro.org/datasets/ds004000/versions/1.0.0,Fribourg Ultimatum Game in Schizophrenia Study,43,EEG,,
ds004006,https://openneuro.org/datasets/ds004006/versions/1.0.4,Stat Learning,41,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds004007,https://openneuro.org/datasets/ds004007/versions/1.0.2,Music Event Segmentation,25,"MRI - func, MRI - anat",,
ds004009,https://openneuro.org/datasets/ds004009/versions/1.0.0,Abstract-Category-Signal,33,"MRI - func, MRI - anat",,
ds004010,https://openneuro.org/datasets/ds004010/versions/1.0.0,MAVIS,24,EEG,,
ds004011,https://openneuro.org/datasets/ds004011/versions/1.0.3,,22,MEG,,"18-25, 26-34, 35-50"
ds004012,https://openneuro.org/datasets/ds004012/versions/1.0.0,BRAR_NQ,30,MEG,Healthy / Control,
ds004015,https://openneuro.org/datasets/ds004015/versions/1.0.2,Attended speaker paradigm (cEEGrid data),36,EEG,,"18-25, 26-34"
ds004017,https://openneuro.org/datasets/ds004017/versions/1.0.3,B/D Motor Intervention for Learning,21,EEG,,
ds004018,https://openneuro.org/datasets/ds004018/versions/2.0.0,EEG recordings for 200 object images presented in RSVP sequences at 5Hz or 20Hz,16,EEG,Healthy / Control,"18-25, 26-34, 35-50"
ds004019,https://openneuro.org/datasets/ds004019/versions/1.0.0,Effect of obesity on arithmetic processing in preteens with high and low math skills. An event-related potentials study,62,EEG,Healthy / Control,
ds004021,https://openneuro.org/datasets/ds004021/versions/1.0.0,Visuomotor Rotation Adaptation Experiment,32,"MRI - func, MRI - anat",Healthy / Control,
ds004022,https://openneuro.org/datasets/ds004022/versions/1.0.0,Multimodal EEG and fNIRS Biosignal Acquisition during Motor Imagery Tasks in Patients with Orthopedic Impairment,7,EEG,Orthopedic Impairment,"35-50, 51-65, 66+"
ds004024,https://openneuro.org/datasets/ds004024/versions/1.0.1,"TMS-EEG-MRI-fMRI-DWI data on paired associative stimulation and connectivity (Shirley Ryan AbilityLab, Chicago, IL)",13,"MRI - dwi, MRI - func, MRI - anat, EEG",Healthy / Control,
ds004033,https://openneuro.org/datasets/ds004033/versions/1.0.0,Electrode walking study,18,EEG,Healthy / Control,"18-25, 26-34"
ds004038,https://openneuro.org/datasets/ds004038/versions/1.0.0,TOME-Go2022VestibularMRI,31,MRI - anat,Healthy / Control,
ds004040,https://openneuro.org/datasets/ds004040/versions/1.0.0,Trance channeling EEG study,13,EEG,,
ds004042,https://openneuro.org/datasets/ds004042/versions/1.0.1,FilmFestival,20,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds004043,https://openneuro.org/datasets/ds004043/versions/1.1.0,The time-course of feature-based attention effects dissociated from temporal expectation and target-related processes,20,EEG,,
ds004044,https://openneuro.org/datasets/ds004044/versions/2.0.3,WholebodySomatotopicMapping,62,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004054,https://openneuro.org/datasets/ds004054/versions/1.0.0,Aerobic Glycolysis Imaging PET-MRI,42,"MRI - anat, PET",Other,"0-10, 11-17, 18-25, 26-34, 35-50, 51-65"
ds004056,https://openneuro.org/datasets/ds004056/versions/1.0.2,GDMotor,29,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds004065,https://openneuro.org/datasets/ds004065/versions/1.0.0,Luminance,20,"MRI - func, MRI - anat",Healthy / Control,
ds004067,https://openneuro.org/datasets/ds004067/versions/1.0.1,Moral conviction and metacognitive ability shape multiple stages of information processing,80,EEG,Healthy / Control,
ds004068,https://openneuro.org/datasets/ds004068/versions/1.0.3,AutomatedZShimSpinalCord,48,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds004073,https://openneuro.org/datasets/ds004073/versions/1.0.1,Comparing language lateralisation using fMRI and fTCD,51,"MRI - func, MRI - anat",Healthy / Control,
ds004075,https://openneuro.org/datasets/ds004075/versions/1.0.0,what_are_we_talking_about,29,EEG,Healthy / Control,
ds004078,https://openneuro.org/datasets/ds004078/versions/1.2.1,A synchronous multimodal neuroimaging dataset to study brain language processing,12,"MRI - func, MRI - dwi, MRI - anat, MEG",,
ds004080,https://openneuro.org/datasets/ds004080/versions/1.2.4,CCEP ECoG dataset across age 4-51,74,iEEG,Epilepsy,"0-10, 11-17, 18-25, 26-34, 35-50, 51-65"
ds004081,https://openneuro.org/datasets/ds004081/versions/1.0.0,Confidence in Equal and Unequal Variance Settings,35,"MRI - func, MRI - anat",,
ds004086,https://openneuro.org/datasets/ds004086/versions/1.2.0,Triple Dissociation Revisited,58,"MRI - func, MRI - anat",,
ds004091,https://openneuro.org/datasets/ds004091/versions/2.0.0,GAZE PRF,8,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds004092,https://openneuro.org/datasets/ds004092/versions/1.0.1,,27,"MRI - func, MRI - anat",,
ds004094,https://openneuro.org/datasets/ds004094/versions/1.0.1,Tesser,37,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds004097,https://openneuro.org/datasets/ds004097/versions/1.1.0,An open-access accelerated adult equivalent of the ABCD Study neuroimaging dataset (a-ABCD),8,"MRI - func, MRI - dwi, MRI - anat",,
ds004100,https://openneuro.org/datasets/ds004100/versions/1.1.3,,57,iEEG,Epilepsy,"11-17, 18-25, 26-34, 35-50, 51-65"
ds004101,https://openneuro.org/datasets/ds004101/versions/1.0.1,Resting-state fMRI data acquired before and after a course of infra-low frequency neurofeedback,9,"MRI - func, MRI - anat",Healthy / Control,"35-50, 51-65"
ds004102,https://openneuro.org/datasets/ds004102/versions/1.0.1,Stimulation of the dorsolateral prefrontsal cortex modulates brain cue reactivity to reward(un)availability,32,"MRI - func, MRI - anat",Healthy / Control,
ds004103,https://openneuro.org/datasets/ds004103/versions/1.0.0,Collaborations and deceptions in strategic interactions revealed by hyperscanning fMRI,66,"MRI - func, MRI - anat",,
ds004105,https://openneuro.org/datasets/ds004105/versions/1.0.0,BCIT Auditory Cueing,17,EEG,,
ds004106,https://openneuro.org/datasets/ds004106/versions/1.0.0,BCIT Advanced Guard Duty,27,EEG,,
ds004107,https://openneuro.org/datasets/ds004107/versions/1.0.0,MIND DATA,8,"MRI - anat, MEG",,
ds004109,https://openneuro.org/datasets/ds004109/versions/1.0.0,Emotional learning retroactively promotes memory integration through rapid neural reactivation and reorganization,31,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004114,https://openneuro.org/datasets/ds004114/versions/1.0.0,MultiRat_rest,646,"MRI - anat, MRI - func",Healthy / Control,
ds004116,https://openneuro.org/datasets/ds004116/versions/1.0.0,StandardRat,209,"MRI - anat, MRI - func",Healthy / Control,
ds004117,https://openneuro.org/datasets/ds004117/versions/1.0.1,Sternberg Working Memory,23,EEG,,"18-25, 26-34, 35-50"
ds004118,https://openneuro.org/datasets/ds004118/versions/1.0.1,Calibration Driving,156,EEG,,
ds004119,https://openneuro.org/datasets/ds004119/versions/1.0.0,BCIT Basic Guard Duty,21,EEG,,
ds004120,https://openneuro.org/datasets/ds004120/versions/1.0.0,BCIT Baseline Driving,109,EEG,,
ds004121,https://openneuro.org/datasets/ds004121/versions/1.0.0,BCIT Mind Wandering,21,EEG,,
ds004122,https://openneuro.org/datasets/ds004122/versions/1.0.0,BCIT Speed Control,32,EEG,,
ds004123,https://openneuro.org/datasets/ds004123/versions/1.0.0,BCIT Traffic Complexity,29,EEG,,
ds004125,https://openneuro.org/datasets/ds004125/versions/1.0.0,Douglas hypercapnia,15,"MRI - anat, MRI - func",,
ds004127,https://openneuro.org/datasets/ds004127/versions/3.0.0,Somatosensory Cortex Rat DISC Data,8,iEEG,,
ds004128,https://openneuro.org/datasets/ds004128/versions/1.0.0,Neural representations of others' traits predict social decisions,32,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50, 51-65"
ds004129,https://openneuro.org/datasets/ds004129/versions/1.0.0,BIDS Phenotype Segregation Example Dataset,1,MRI - anat,Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+"
ds004130,https://openneuro.org/datasets/ds004130/versions/1.0.0,BIDS Phenotype Aggregation Example Dataset,1,MRI - anat,Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+"
ds004131,https://openneuro.org/datasets/ds004131/versions/1.0.1,BIDS Phenotype External Example Dataset,1,MRI - anat,Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+"
ds004134,https://openneuro.org/datasets/ds004134/versions/1.0.1,Experience Sampling in Resting State,36,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004141,https://openneuro.org/datasets/ds004141/versions/1.0.5,Targeting Dynamic Facial Processing Mechanisms in Superior Temporal Sulcus Using fMRI Neurofeedback,20,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004142,https://openneuro.org/datasets/ds004142/versions/1.0.1,Exploring the Neural Correlates of Feedback-Related Reward Saliency and Valence During Real-Time fMRI-Based Neurofeedback,10,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds004144,https://openneuro.org/datasets/ds004144/versions/1.0.2,"A behavioral, clinical and brain imaging dataset with focus on emotion regulation of females with fibromyalgia",66,"MRI - func, MRI - anat",Fibromyalgia,
ds004145,https://openneuro.org/datasets/ds004145/versions/1.0.0,GDMOffspring_MRI,49,MRI - anat,Gestational diabetes,
ds004146,https://openneuro.org/datasets/ds004146/versions/1.0.4,Queensland Twin Adolescent Brain (QTAB),417,"MRI - dwi, MRI - anat, MRI - func, MRI - perf",,"0-10, 11-17"
ds004147,https://openneuro.org/datasets/ds004147/versions/1.0.2,Average Task Value,12,EEG,Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+"
ds004148,https://openneuro.org/datasets/ds004148/versions/1.0.1,A test-retest resting and cognitive state EEG dataset,60,EEG,Healthy / Control,"18-25, 26-34"
ds004151,https://openneuro.org/datasets/ds004151/versions/1.0.0,"Effect of obesity on inhibitory control in preadolescents during stop-signal
task. An event-related potentials study",57,EEG,,
ds004152,https://openneuro.org/datasets/ds004152/versions/1.1.2,Drum Trainer,21,EEG,Healthy / Control,"18-25, 26-34, 35-50"
ds004158,https://openneuro.org/datasets/ds004158/versions/2.0.4,rest_eye,20,"MRI - anat, MRI - func",,"18-25, 26-34, 35-50, 51-65"
ds004161,https://openneuro.org/datasets/ds004161/versions/1.0.0,Turone Sheep Chronic Stress (TSCS),24,"MRI - dwi, MRI - func, MRI - anat",Healthy / Control,0-10
ds004166,https://openneuro.org/datasets/ds004166/versions/1.0.0,"Effects of Forward and Backward Span Trainings on Working Memory: Evidence from a Randomized, Controlled Trial",71,EEG,Healthy / Control,"18-25, 26-34"
ds004169,https://openneuro.org/datasets/ds004169/versions/1.0.7,Queensland Twin IMaging (QTIM),1202,"MRI - func, MRI - anat",,"11-17, 18-25, 26-34"
ds004173,https://openneuro.org/datasets/ds004173/versions/1.0.2,Movement-related artefacts (MR-ART) dataset,148,MRI - anat,,"18-25, 26-34, 35-50, 51-65, 66+"
ds004182,https://openneuro.org/datasets/ds004182/versions/1.0.1,"Magic, Memory, and Curiosity (MMC) Dataset",50,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds004186,https://openneuro.org/datasets/ds004186/versions/2.0.0,HBN EO/EC task,2951,EEG,,"0-10, 11-17, 18-25"
ds004187,https://openneuro.org/datasets/ds004187/versions/1.0.2,LGN Layers Data,3,"MRI - anat, MRI - func",,
ds004192,https://openneuro.org/datasets/ds004192/versions/1.0.7,THINGS-fMRI,3,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004194,https://openneuro.org/datasets/ds004194/versions/2.0.0,Visual ECoG dataset,14,"MRI - anat, iEEG",Epilepsy,"18-25, 26-34, 35-50"
ds004196,https://openneuro.org/datasets/ds004196/versions/2.0.2,FMRI-EEG Prestudy,4,"MRI - func, MRI - anat, EEG",Healthy / Control,
ds004199,https://openneuro.org/datasets/ds004199/versions/1.0.5,bonn_fcd,170,MRI - anat,,
ds004200,https://openneuro.org/datasets/ds004200/versions/1.0.1,Temporal Scaling,20,EEG,Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+"
ds004212,https://openneuro.org/datasets/ds004212/versions/2.0.1,THINGS-MEG,4,"MRI - anat, MEG",,
ds004213,https://openneuro.org/datasets/ds004213/versions/1.0.1,BrainBeats,5,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 51-65"
ds004217,https://openneuro.org/datasets/ds004217/versions/1.0.0,Interacting representations of mental states and traits,67,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds004219,https://openneuro.org/datasets/ds004219/versions/1.0.0,Litebook_Alertness_Study,10,"MRI - anat, MRI - func",Healthy / Control,"11-17, 18-25"
ds004226,https://openneuro.org/datasets/ds004226/versions/1.0.0,"Summed social cognition: additive neural representations of situations, mental states, and actions",28,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds004228,https://openneuro.org/datasets/ds004228/versions/1.0.1,Early stressful experiences are associated with reduced neural responses to naturalistic emotional and social content in children,70,"MRI - anat, MRI - func",,
ds004229,https://openneuro.org/datasets/ds004229/versions/1.0.3,amnoise,1,MEG,,
ds004230,https://openneuro.org/datasets/ds004230/versions/3.0.0,"First-in-human evaluation of [11C]PS13, a novel PET radioligand, to quantify cyclooxygenase-1 in the brain",16,"MRI - anat, PET",,"18-25, 26-34, 35-50, 51-65"
ds004252,https://openneuro.org/datasets/ds004252/versions/1.0.2,Rotation-tolerant representations elucidate the time course of high-level object processing,1,EEG,,
ds004254,https://openneuro.org/datasets/ds004254/versions/1.0.0,Germ-free_MRI,15,MRI - anat,,
ds004256,https://openneuro.org/datasets/ds004256/versions/1.0.5,,53,EEG,,
ds004259,https://openneuro.org/datasets/ds004259/versions/1.0.0,Individual risk attitudes arise from noise in neurocognitive magnitude representations.,64,"MRI - func, MRI - anat",Healthy / Control,
ds004261,https://openneuro.org/datasets/ds004261/versions/2.0.0,Cross-stage neural pattern similarity in the hippocampus predicts misinformation-induced false memory,57,"MRI - func, MRI - anat",,18-25
ds004262,https://openneuro.org/datasets/ds004262/versions/1.0.0,Continuous Feedback Processing,21,EEG,Healthy / Control,"18-25, 26-34, 35-50"
ds004264,https://openneuro.org/datasets/ds004264/versions/1.1.0,Steer the Ship,21,EEG,Healthy / Control,"18-25, 26-34, 35-50"
ds004265,https://openneuro.org/datasets/ds004265/versions/1.1.2,"Development of MRgFUS system for precision-targeted neuromodulation of pain circuits with simultaneous functional MRI. We provide two category of fMRI data acquired using different stimulus paradigms i.e., Two and three-stimulus condition EPI data 1) Heat & Heat+FUS (sub-01-03, 20-runs) and 2) Heat, Heat+FUS & FUS (sub-04&05). FUS was applied to the VPL nuclei located in the Thalamus during simultaneous Heat+FUS and FUS only conditions where total acquisition time was 674 and 996 seconds for the two and three-condition data. Alternate Heat and Heat+FUS was presented in the former data set for 16s followed by 30s rest. Stimulus on time for both conditions are Heat: 30 122 214 306 398 490 582sec and Heat+FUS: 76 168 260 352 444 536 628sec. However, 3-conditions data was acquired using a randomized stimulus paradigm where stimulus presentation timings are as follows. Heat: 30 168 398 490 628 812 858sec., Heat+FUS: 76 260 306 444 674 766 904sec. and FUS: 122 214 352 536 582 720 950sec. With TR = 2.0secs an ascending and interleaved slice timing acquisition protocol was followed to acquire EPI data",5,"MRI - func, MRI - anat",,
ds004271,https://openneuro.org/datasets/ds004271/versions/1.1.0,gaze_exp,2,"MRI - func, MRI - anat",,35-50
ds004274,https://openneuro.org/datasets/ds004274/versions/1.0.0,A Chemical Signal in Human Emotional Tears Blocks Aggression in Men,33,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004276,https://openneuro.org/datasets/ds004276/versions/1.0.0,Auditory single word recognition in MEG,18,MEG,Healthy / Control,"18-25, 26-34"
ds004278,https://openneuro.org/datasets/ds004278/versions/1.0.1,Sustained Neural Representations of Personally Familiar People and Places During Cued Recall,30,MEG,Healthy / Control,"18-25, 26-34, 35-50"
ds004279,https://openneuro.org/datasets/ds004279/versions/1.1.2,EEG: silent and perceive speech on 30 spanish sentences,56,EEG,Healthy / Control,"18-25, 26-34"
ds004280,https://openneuro.org/datasets/ds004280/versions/1.0.1,hyper,2,"MRI - func, MRI - anat",Healthy / Control,26-34
ds004283,https://openneuro.org/datasets/ds004283/versions/1.0.3,neuroloki,4,"MRI - func, MRI - anat",,26-34
ds004284,https://openneuro.org/datasets/ds004284/versions/1.0.0,eeg-neuroforecasting,18,EEG,,
ds004285,https://openneuro.org/datasets/ds004285/versions/1.0.0,Listening task,78,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 51-65, 66+"
ds004286,https://openneuro.org/datasets/ds004286/versions/1.0.0,Multidimensional memory topography in the medial parietal cortex identified from neuroimaging of thousands of daily memory videos,23,"MRI - func, MRI - anat",,
ds004295,https://openneuro.org/datasets/ds004295/versions/1.0.0,Reward gain and punishment avoidance reversal learning,26,EEG,Healthy / Control,
ds004299,https://openneuro.org/datasets/ds004299/versions/1.0.0,Characterizing habit learning in the human brain at the individual and group levels: a multi-modal MRI study,123,"MRI - func, MRI - dwi, MRI - anat",Healthy / Control,
ds004301,https://openneuro.org/datasets/ds004301/versions/1.0.2,An fMRI Dataset for Concept Representation with semantic feature annotations,11,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds004302,https://openneuro.org/datasets/ds004302/versions/1.0.1,Brain correlates of speech perception in schizophrenia patients with and without auditory hallucinations,71,"MRI - anat, MRI - func",Schizophrenia,"18-25, 26-34, 35-50, 51-65, 66+"
ds004305,https://openneuro.org/datasets/ds004305/versions/1.0.3,Mapping neuroinflammation in vivo with diffusion-MRI in rats given a systemic lipopolysaccharide challenge,32,"MRI - dwi, MRI - anat",,
ds004306,https://openneuro.org/datasets/ds004306/versions/1.0.2,MultisensoryDataset,12,EEG,,
ds004312,https://openneuro.org/datasets/ds004312/versions/1.0.3,Taste Imagining,20,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50, 51-65"
ds004315,https://openneuro.org/datasets/ds004315/versions/1.0.0,"Mood Manipulation and PST, Experiment 1",50,EEG,,"18-25, 26-34, 35-50, 51-65"
ds004317,https://openneuro.org/datasets/ds004317/versions/1.0.3,"Mood Manipulation and PST, Experiment 2",50,EEG,,"18-25, 26-34, 35-50, 51-65"
ds004323,https://openneuro.org/datasets/ds004323/versions/1.0.0,Atari-style video game learning fMRI,32,"MRI - func, MRI - anat",,
ds004324,https://openneuro.org/datasets/ds004324/versions/1.0.0,ToonFaces,26,EEG,,
ds004327,https://openneuro.org/datasets/ds004327/versions/1.0.3,Odor imagery but not perception drives risk for food cue reactivity and adiposity,47,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds004330,https://openneuro.org/datasets/ds004330/versions/1.0.0,The spatiotemporal neural dynamics of object recognition for natural images and line drawings (MEG),30,MEG,,
ds004331,https://openneuro.org/datasets/ds004331/versions/1.0.4,The spatiotemporal neural dynamics of object recognition for natural images and line drawings,30,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds004332,https://openneuro.org/datasets/ds004332/versions/1.3.0,Datasets with and without deliberate head movements for evaluating the performance of markerless prospective motion correction and selective reacquisition in a general clinical protocol for brain MRI,22,MRI - anat,Healthy / Control,"18-25, 26-34, 35-50"
ds004339,https://openneuro.org/datasets/ds004339/versions/1.0.0,dataset_for_test,2,MRI - anat,,
ds004341,https://openneuro.org/datasets/ds004341/versions/1.0.0,semantic_encoding,28,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds004346,https://openneuro.org/datasets/ds004346/versions/1.0.8,FLUX: A pipeline for MEG analysis,1,"MRI - anat, MEG",Other,
ds004347,https://openneuro.org/datasets/ds004347/versions/1.0.0,Symmetry perception and affective responses: a combined EEG/EMG study,24,EEG,,
ds004348,https://openneuro.org/datasets/ds004348/versions/1.0.5,Ear-EEG Sleep Monitoring 2017 (EESM17),9,EEG,Other,
ds004349,https://openneuro.org/datasets/ds004349/versions/1.0.0,Evaluating methods for measuring background connectivity in slow event-related fMRI designs,57,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds004350,https://openneuro.org/datasets/ds004350/versions/1.1.1,Executive Functioning Data,24,EEG,,
ds004356,https://openneuro.org/datasets/ds004356/versions/2.2.1,Music and Speech Elicit Similar Subcortical Responses in Human Listeners,22,EEG,,"18-25, 26-34, 35-50"
ds004357,https://openneuro.org/datasets/ds004357/versions/1.0.1,Features-EEG,16,EEG,,
ds004359,https://openneuro.org/datasets/ds004359/versions/1.0.0,SixthSense,57,"MRI - func, MRI - anat",,
ds004362,https://openneuro.org/datasets/ds004362/versions/1.0.0,EEG Motor Movement/Imagery Dataset,109,EEG,,
ds004367,https://openneuro.org/datasets/ds004367/versions/1.0.2,,40,EEG,,
ds004368,https://openneuro.org/datasets/ds004368/versions/1.0.2,Meta-rdk,39,EEG,,
ds004369,https://openneuro.org/datasets/ds004369/versions/1.0.1,Blink-Pause-Relation (Competing Speaker Paradigm),41,EEG,,"18-25, 26-34"
ds004370,https://openneuro.org/datasets/ds004370/versions/1.0.2,PRIOS,7,iEEG,epilepsy,"11-17, 18-25, 26-34, 35-50, 51-65"
ds004381,https://openneuro.org/datasets/ds004381/versions/1.0.2,Intraoperative EEG dataset during medianus-tibialis stimulation with 8 different rates,18,EEG,Patients undergoing neurosurgery,"0-10, 11-17, 26-34, 35-50, 51-65, 66+"
ds004386,https://openneuro.org/datasets/ds004386/versions/1.1.2,fc-reliability-spinalcord,48,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds004388,https://openneuro.org/datasets/ds004388/versions/1.0.0,Somatosensory evoked potentials in the human spinal cord to mixed nerve stimulation,40,EEG,Healthy / Control,"18-25, 26-34"
ds004389,https://openneuro.org/datasets/ds004389/versions/1.0.0,Somatosensory evoked potentials in the human spinal cord to mixed and sensory nerve stimulation,26,EEG,Healthy / Control,"18-25, 26-34, 35-50"
ds004392,https://openneuro.org/datasets/ds004392/versions/1.0.0,"Parkinson's disease, functional connectivity, and cognition",58,"MRI - anat, MRI - func",,"51-65, 66+"
ds004393,https://openneuro.org/datasets/ds004393/versions/1.0.4,Fear in the mind's eye: the neural correlates of differential fear acquisision to imagined conditioned stimuli,32,"MRI - func, MRI - anat",Healthy / Control,
ds004395,https://openneuro.org/datasets/ds004395/versions/2.0.0,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),364,EEG,Healthy / Control,
ds004398,https://openneuro.org/datasets/ds004398/versions/1.0.0,planmemreplay,1,MEG,,
ds004400,https://openneuro.org/datasets/ds004400/versions/1.0.6,Number comparison task,25,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds004401,https://openneuro.org/datasets/ds004401/versions/1.3.0,PS13 Molecular Imaging Brain Atlas (Kim 2021),1,"MRI - anat, PET",Healthy / Control,"18-25, 26-34, 35-50"
ds004406,https://openneuro.org/datasets/ds004406/versions/1.0.0,RID,23,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds004408,https://openneuro.org/datasets/ds004408/versions/1.0.8,Invariant encoding of phonemes in neural responses to continuous speech,19,EEG,,
ds004440,https://openneuro.org/datasets/ds004440/versions/1.0.1,Stanford Child and Adult Checkerboard Retinotopy Dataset,49,"MRI - func, MRI - anat",,"0-10, 11-17, 18-25, 26-34"
ds004441,https://openneuro.org/datasets/ds004441/versions/1.0.1,Rat_diffusion_STZ,24,MRI - anat,,
ds004443,https://openneuro.org/datasets/ds004443/versions/1.0.0,Identifying cortical areas that underlie the transformation from 2D retinal to 3D head-centric motion signals,9,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds004444,https://openneuro.org/datasets/ds004444/versions/1.0.1,The BMI-HDEEG dataset 1,30,EEG,,"18-25, 26-34"
ds004446,https://openneuro.org/datasets/ds004446/versions/1.0.1,The BMI-HDEEG dataset 2,30,EEG,,"18-25, 26-34"
ds004447,https://openneuro.org/datasets/ds004447/versions/1.0.1,The BMI-HDEEG dataset 3,22,EEG,,"18-25, 26-34"
ds004448,https://openneuro.org/datasets/ds004448/versions/1.0.2,The BMI-HDEEG dataset 4,56,EEG,,"18-25, 26-34, 35-50, 51-65"
ds004450,https://openneuro.org/datasets/ds004450/versions/1.0.1,EFR01,3,"MRI - func, MRI - anat","Healthy, ADHD, PS",
ds004455,https://openneuro.org/datasets/ds004455/versions/1.1.0,magic_carpet,94,"MRI - func, MRI - anat",,
ds004456,https://openneuro.org/datasets/ds004456/versions/1.0.1,Bilingual speech production with functional localizers,42,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004457,https://openneuro.org/datasets/ds004457/versions/1.0.2,Electrical stimulation of temporal and limbic circuitry produces distinct responses in human ventral temporal cortex,5,iEEG,Epilepsy,"11-17, 18-25, 26-34, 35-50"
ds004458,https://openneuro.org/datasets/ds004458/versions/1.0.1,Highresolution developement,2,"MRI - func, MRI - anat",,
ds004460,https://openneuro.org/datasets/ds004460/versions/1.1.0,EEG and motion capture data set for a full-body/joystick rotation task,20,EEG,,"18-25, 26-34"
ds004465,https://openneuro.org/datasets/ds004465/versions/1.0.0,functional MRI of sleeping pigeons,15,"MRI - func, MRI - anat",Healthy / Control,
ds004466,https://openneuro.org/datasets/ds004466/versions/1.0.2,Mapping the Connectome of Synaesthesia: An Open Access MRI Dataset,127,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50, 51-65, 66+"
ds004467,https://openneuro.org/datasets/ds004467/versions/1.0.0,MRI data from 20 adults in response to videos of dialogue and monologue from Sesame Street,18,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004469,https://openneuro.org/datasets/ds004469/versions/1.1.4,Temporal Lobe Epilepsy - UNAM,66,"MRI - func, MRI - anat",epilepsy,"11-17, 18-25, 26-34, 35-50, 51-65"
ds004470,https://openneuro.org/datasets/ds004470/versions/1.0.1,Stereotactic Neurosurgery Dataset (SNSX),32,MRI - anat,,"18-25, 26-34, 35-50, 51-65, 66+"
ds004471,https://openneuro.org/datasets/ds004471/versions/1.0.1,London Heath Sciences Center Parkinson's Disease Dataset (LHSCPD),40,MRI - anat,,"35-50, 51-65, 66+"
ds004473,https://openneuro.org/datasets/ds004473/versions/1.0.2,sEEG Forced Two-Choice Task,8,"MRI - anat, iEEG",Epilepsy,"26-34, 35-50"
ds004475,https://openneuro.org/datasets/ds004475/versions/1.0.3,,30,"MRI - anat, EEG",,
