Dataset Name,Paper Link,Is Age Explicitly Documented,Age Documented How,Is Age Complete,Patient Demographics / Covariates / Metadata,Sample Size,Imaging Modality(ies),Peds vs. Adult,Organ / Body Part
ds002848,https://openneuro.org/datasets/ds002848/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 23.60 years
Age Range: 19.00 to 28.00 years","Patients: 5
Sequences: 5",MRI,Adult,Brain
ds002872,https://openneuro.org/datasets/ds002872/versions/1.3.0,True,Patient-Level,True,"Avg. Age: 45.87 years
Age Range: 20.00 to 75.00 years","Patients: 39
Sequences: 39",MRI,Adult,Brain
ds002873,https://openneuro.org/datasets/ds002873/versions/1.0.0,False,,,,"Patients: 36
Sequences: 36",MRI,,Brain
ds002878,https://openneuro.org/datasets/ds002878/versions/2.0.0,True,Patient-Level,True,"Avg. Age: 26.00 years
Age Range: 18.00 to 36.00 years","Patients: 35
Sequences: 35",MRI,Adult,Brain
ds002879,https://openneuro.org/datasets/ds002879/versions/1.1.1,True,Patient-Level,True,"Avg. Age: 21.41 years
Age Range: 18.01 to 34.77 years","Patients: 32
Sequences: 32",MRI,Adult,Brain
ds002886,https://openneuro.org/datasets/ds002886/versions/1.1.0,True,Patient-Level,True,"Avg. Age: 11.20 years
Age Range: 8.47 to 15.00 years","Patients: 56
Sequences: 56",MRI,Peds,Brain
ds002896,https://openneuro.org/datasets/ds002896/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 42.53 years
Age Range: 24.00 to 64.00 years","Patients: 38
Sequences: 38",MRI,Adult,Brain
ds002898,https://openneuro.org/datasets/ds002898/versions/1.4.2,True,Patient-Level,True,"Avg. Age: 19.44 years
Age Range: 18.00 to 23.00 years","Patients: 27
Sequences: 27",MRI,Adult,Brain
ds002905,https://openneuro.org/datasets/ds002905/versions/1.0.1,False,,,,"Patients: 18
Sequences: 18",MRI,,Brain
ds002936,https://openneuro.org/datasets/ds002936/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 27.33 years
Age Range: 21.00 to 40.00 years","Patients: 3
Sequences: 3",MRI,Adult,Brain
ds002938,https://openneuro.org/datasets/ds002938/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 23.07 years
Age Range: 18.00 to 33.00 years","Patients: 30
Sequences: 30",MRI,Adult,Brain
ds002940,https://openneuro.org/datasets/ds002940/versions/1.0.1,False,,,,"Patients: 24
Sequences: 24",MRI,,Brain
ds002982,https://openneuro.org/datasets/ds002982/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 39.00 years
Age Range: 39.00 to 39.00 years","Patients: 19
Sequences: 19",MRI,Adult,Brain
ds002994,https://openneuro.org/datasets/ds002994/versions/1.0.3,False,,,,"Patients: 56
Sequences: 56",MRI,,Brain
ds002995,https://openneuro.org/datasets/ds002995/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 26.62 years
Age Range: 22.00 to 48.00 years","Patients: 21
Sequences: 21",MRI,Adult,Brain
ds003007,https://openneuro.org/datasets/ds003007/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 32.83 years
Age Range: 21.00 to 52.00 years","Patients: 29
Sequences: 29",MRI,Adult,Brain
ds003011,https://openneuro.org/datasets/ds003011/versions/1.2.3,False,,,,"Patients: 4
Sequences: 4",MRI,,Brain
ds003012,https://openneuro.org/datasets/ds003012/versions/1.0.4,True,Task/Data Description,,Age Range: 18.00 to 34.00 years,"Patients: 29
Sequences: 29",MRI,Adult,Brain
ds003017,https://openneuro.org/datasets/ds003017/versions/1.0.3,True,Patient-Level,True,"Avg. Age: 27.52 years
Age Range: 22.00 to 31.00 years","Patients: 25
Sequences: 25",MRI,Adult,Brain
ds003020,https://openneuro.org/datasets/ds003020/versions/3.0.0,True,Patient-Level,True,"Avg. Age: 25.33 years
Age Range: 21.00 to 34.00 years","Patients: 9
Sequences: 9",MRI,Adult,Brain
ds003027,https://openneuro.org/datasets/ds003027/versions/1.2.0,False,,,,"Patients: 23
Sequences: 23",MRI,,Brain
ds003037,https://openneuro.org/datasets/ds003037/versions/2.1.0,True,Patient-Level,True,"Avg. Age: 34.76 years
Age Range: 18.00 to 48.00 years","Patients: 50
Sequences: 50",MRI,Adult,Brain
ds003043,https://openneuro.org/datasets/ds003043/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 31.60 years
Age Range: 23.00 to 46.00 years","Patients: 5
Sequences: 5",MRI,Adult,Brain
ds003047,https://openneuro.org/datasets/ds003047/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 26.82 years
Age Range: 19.00 to 36.00 years","Patients: 11
Sequences: 11",MRI,Adult,Brain
ds003052,https://openneuro.org/datasets/ds003052/versions/2.0.1,False,,,,"Patients: 25
Sequences: 25",MRI,,Brain
ds003059,https://openneuro.org/datasets/ds003059/versions/1.0.0,False,,,,"Patients: 15
Sequences: 15",MRI,,Brain
ds003076,https://openneuro.org/datasets/ds003076/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 25.53 years
Age Range: 19.00 to 30.00 years","Patients: 17
Sequences: 17",MRI,Adult,Brain
ds003078,https://openneuro.org/datasets/ds003078/versions/1.0.0,False,,,,"Patients: 6
Sequences: 6",MRI,,Brain
ds003082,https://openneuro.org/datasets/ds003082/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 23.00 years
Age Range: 23.00 to 23.00 years","Patients: 1
Sequences: 1",MRI,Adult,Brain
ds003083,https://openneuro.org/datasets/ds003083/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 25.19 years
Age Range: 19.00 to 30.00 years","Patients: 26
Sequences: 26",MRI,Adult,Brain
ds003085,https://openneuro.org/datasets/ds003085/versions/1.0.0,False,,,,"Patients: 39
Sequences: 39",MRI,,Brain
ds003089,https://openneuro.org/datasets/ds003089/versions/1.0.1,False,,,,"Patients: 20
Sequences: 20",MRI,,Brain
ds003094,https://openneuro.org/datasets/ds003094/versions/1.0.0,False,,,,"Patients: 16
Sequences: 16",MRI,,Brain
ds003095,https://openneuro.org/datasets/ds003095/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 31.53 years
Age Range: 19.00 to 63.00 years","Patients: 38
Sequences: 38",MRI,Adult,Brain
ds003096,https://openneuro.org/datasets/ds003096/versions/1.0.2,False,,,,"Patients: 31
Sequences: 31",MRI,,Brain
ds003097,https://openneuro.org/datasets/ds003097/versions/1.2.1,True,Patient-Level,True,"Avg. Age: 22.85 years
Age Range: 19.00 to 26.00 years","Patients: 928
Sequences: 928",MRI,Adult,Brain
ds003098,https://openneuro.org/datasets/ds003098/versions/1.0.0,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds003103,https://openneuro.org/datasets/ds003103/versions/1.0.1,False,,,,"Patients: 30
Sequences: 30",MRI,,Brain
ds003104,https://openneuro.org/datasets/ds003104/versions/1.0.0,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds003114,https://openneuro.org/datasets/ds003114/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 22.86 years
Age Range: 19.00 to 28.00 years","Patients: 49
Sequences: 49",MRI,Adult,Brain
ds003126,https://openneuro.org/datasets/ds003126/versions/1.3.1,True,Patient-Level,True,"Avg. Age: 9.05 years
Age Range: 8.00 to 13.00 years","Patients: 58
Sequences: 58",MRI,Peds,Brain
ds003136,https://openneuro.org/datasets/ds003136/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 26.56 years
Age Range: 19.00 to 33.00 years","Patients: 25
Sequences: 25",MRI,Adult,Brain
ds003138,https://openneuro.org/datasets/ds003138/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 23.83 years
Age Range: 18.00 to 36.00 years","Patients: 53
Sequences: 53",MRI,Adult,Brain
ds003146,https://openneuro.org/datasets/ds003146/versions/1.0.2,False,,,,"Patients: 33
Sequences: 33",MRI,,Brain
ds003148,https://openneuro.org/datasets/ds003148/versions/1.0.1,False,,,,"Patients: 60
Sequences: 60",MRI,,Brain
ds003151,https://openneuro.org/datasets/ds003151/versions/2.0.1,False,,,,"Patients: 20
Sequences: 20",MRI,,Brain
ds003170,https://openneuro.org/datasets/ds003170/versions/2.0.0,False,,,,"Patients: 16
Sequences: 16",MRI,,Brain
ds003171,https://openneuro.org/datasets/ds003171/versions/2.0.1,False,,,,"Patients: 17
Sequences: 17",MRI,,Brain
ds003176,https://openneuro.org/datasets/ds003176/versions/2.0.1,True,Patient-Level,True,"Avg. Age: 22.65 years
Age Range: 18.00 to 34.00 years","Patients: 34
Sequences: 34",MRI,Adult,Brain
ds003192,https://openneuro.org/datasets/ds003192/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 31.60 years
Age Range: 25.00 to 40.00 years","Patients: 10
Sequences: 10",MRI,Adult,Brain
ds003216,https://openneuro.org/datasets/ds003216/versions/3.0.11,True,Patient-Level,True,"Avg. Age: 29.00 years
Age Range: 29.00 to 29.00 years","Patients: 1
Sequences: 1",MRI,Adult,Brain
ds003233,https://openneuro.org/datasets/ds003233/versions/1.2.1,True,Patient-Level,True,"Avg. Age: 20.32 years
Age Range: 18.00 to 31.00 years","Patients: 25
Sequences: 25",MRI,Adult,Brain
ds003242,https://openneuro.org/datasets/ds003242/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 25.79 years
Age Range: 18.00 to 40.00 years","Patients: 122
Sequences: 122",MRI,Adult,Brain
ds003338,https://openneuro.org/datasets/ds003338/versions/1.1.0,True,Patient-Level,True,"Avg. Age: 23.80 years
Age Range: 18.00 to 35.00 years","Patients: 20
Sequences: 20",MRI,Adult,Brain
ds003340,https://openneuro.org/datasets/ds003340/versions/1.0.4,True,Patient-Level,True,"Avg. Age: 26.15 years
Age Range: 21.00 to 45.00 years","Patients: 20
Sequences: 20",MRI,Adult,Brain
ds003342,https://openneuro.org/datasets/ds003342/versions/1.0.0,False,,,,"Patients: 19
Sequences: 19",MRI,,Brain
ds003345,https://openneuro.org/datasets/ds003345/versions/1.0.2,False,,,,"Patients: 75
Sequences: 75",MRI,,Brain
ds003346,https://openneuro.org/datasets/ds003346/versions/1.1.2,True,Patient-Level,False,"Avg. Age: 30.81 years
Age Range: 18.00 to 50.00 years","Patients: 145
Sequences: 145",MRI,Adult,Brain
ds003354,https://openneuro.org/datasets/ds003354/versions/1.0.1,True,Task/Data Description,,Age Range: 18.00 to 34.00 years,"Patients: 10
Sequences: 10",MRI,Adult,Brain
ds003357,https://openneuro.org/datasets/ds003357/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 29.16 years
Age Range: 18.00 to 53.00 years","Patients: 32
Sequences: 32",MRI,Adult,Brain
ds003381,https://openneuro.org/datasets/ds003381/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 32.05 years
Age Range: 21.00 to 66.00 years","Patients: 21
Sequences: 21",MRI,Adult,Brain
ds003382,https://openneuro.org/datasets/ds003382/versions/1.5.0,True,Patient-Level,True,"Avg. Age: 29.20 years
Age Range: 18.00 to 48.00 years","Patients: 10
Sequences: 10",MRI,Adult,Brain
ds003392,https://openneuro.org/datasets/ds003392/versions/1.0.4,False,,,,"Patients: 11
Sequences: 11",MRI,,Brain
ds003397,https://openneuro.org/datasets/ds003397/versions/1.2.3,True,Patient-Level,True,"Avg. Age: 19.33 years
Age Range: 18.00 to 20.00 years","Patients: 15
Sequences: 15",MRI,Adult,Brain
ds003404,https://openneuro.org/datasets/ds003404/versions/1.0.3,True,Patient-Level,True,"Avg. Age: 37.60 years
Age Range: 25.00 to 55.00 years","Patients: 20
Sequences: 20",MRI,Adult,Brain
ds003416,https://openneuro.org/datasets/ds003416/versions/2.0.2,True,Patient-Level,True,"Avg. Age: 14.46 years
Age Range: 5.40 to 47.00 years","Patients: 169
Sequences: 169",MRI,"Peds, Adult (>30.17%)",Brain
ds003417,https://openneuro.org/datasets/ds003417/versions/1.0.1,False,,,,"Patients: 18
Sequences: 18",MRI,,Brain
ds003424,https://openneuro.org/datasets/ds003424/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 27.14 years
Age Range: 18.00 to 37.00 years","Patients: 28
Sequences: 28",MRI,Adult,Brain
ds003425,https://openneuro.org/datasets/ds003425/versions/1.0.2,False,,,,"Patients: 13
Sequences: 13",MRI,,Brain
ds003427,https://openneuro.org/datasets/ds003427/versions/1.0.0,False,,,,"Patients: 4
Sequences: 4",MRI,,Brain
ds003430,https://openneuro.org/datasets/ds003430/versions/1.2.0,False,,,,"Patients: 7
Sequences: 7",MRI,,Brain
ds003433,https://openneuro.org/datasets/ds003433/versions/1.0.1,False,,,,"Patients: 18
Sequences: 18",MRI,,Brain
ds003434,https://openneuro.org/datasets/ds003434/versions/1.0.1,False,,,,"Patients: 18
Sequences: 18",MRI,,Brain
ds003436,https://openneuro.org/datasets/ds003436/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 23.14 years
Age Range: 18.00 to 34.00 years","Patients: 49
Sequences: 49",MRI,Adult,Brain
ds003437,https://openneuro.org/datasets/ds003437/versions/1.0.2,False,,,,"Patients: 12
Sequences: 12",MRI,,Brain
ds003438,https://openneuro.org/datasets/ds003438/versions/1.0.0,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds003439,https://openneuro.org/datasets/ds003439/versions/1.0.0,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds003440,https://openneuro.org/datasets/ds003440/versions/1.0.0,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds003441,https://openneuro.org/datasets/ds003441/versions/1.0.0,False,,,,"Patients: 2
Sequences: 2",MRI,,Brain
ds003442,https://openneuro.org/datasets/ds003442/versions/1.0.0,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds003443,https://openneuro.org/datasets/ds003443/versions/1.0.0,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds003444,https://openneuro.org/datasets/ds003444/versions/1.0.0,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds003445,https://openneuro.org/datasets/ds003445/versions/1.0.0,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds003446,https://openneuro.org/datasets/ds003446/versions/1.0.0,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds003452,https://openneuro.org/datasets/ds003452/versions/1.0.1,True,Patient-Level,False,"Avg. Age: 36.00 years
Age Range: 29.00 to 39.00 years","Patients: 13
Sequences: 13",MRI,Adult,Brain
ds003453,https://openneuro.org/datasets/ds003453/versions/1.0.4,True,Patient-Level,True,"Avg. Age: 30.33 years
Age Range: 21.00 to 48.00 years","Patients: 39
Sequences: 39",MRI,Adult,Brain
ds003454,https://openneuro.org/datasets/ds003454/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 21.91 years
Age Range: 18.00 to 31.00 years","Patients: 23
Sequences: 23",MRI,Adult,Brain
ds003455,https://openneuro.org/datasets/ds003455/versions/1.0.2,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds003459,https://openneuro.org/datasets/ds003459/versions/1.0.2,False,,,,"Patients: 34
Sequences: 34",MRI,,Brain
ds003465,https://openneuro.org/datasets/ds003465/versions/1.0.6,True,Patient-Level,False,"Avg. Age: 31.21 years
Age Range: 19.00 to 42.00 years","Patients: 55
Sequences: 55",MRI,Adult,Brain
ds003466,https://openneuro.org/datasets/ds003466/versions/1.1.1,True,Patient-Level,True,"Avg. Age: 23.81 years
Age Range: 20.00 to 29.00 years","Patients: 21
Sequences: 21",MRI,Adult,Brain
ds003468,https://openneuro.org/datasets/ds003468/versions/1.1.0,False,,,,"Patients: 26
Sequences: 26",MRI,,Brain
ds003469,https://openneuro.org/datasets/ds003469/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 24.06 years
Age Range: 18.00 to 39.00 years","Patients: 81
Sequences: 81",MRI,Adult,Brain
ds003470,https://openneuro.org/datasets/ds003470/versions/2.0.0,True,Patient-Level,True,"Avg. Age: 22.36 years
Age Range: 18.00 to 27.00 years","Patients: 22
Sequences: 22",MRI,Adult,Brain
ds003481,https://openneuro.org/datasets/ds003481/versions/1.0.3,False,,,,"Patients: 145
Sequences: 145",MRI,,Brain
ds003484,https://openneuro.org/datasets/ds003484/versions/1.0.0,False,,,,"Patients: 20
Sequences: 20",MRI,,Brain
ds003487,https://openneuro.org/datasets/ds003487/versions/2.0.0,True,Patient-Level,True,"Avg. Age: 26.56 years
Age Range: 18.00 to 35.00 years","Patients: 25
Sequences: 25",MRI,Adult,Brain
ds003495,https://openneuro.org/datasets/ds003495/versions/1.0.0,False,,,,"Patients: 24
Sequences: 24",MRI,,Brain
ds003499,https://openneuro.org/datasets/ds003499/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 15.92 years
Age Range: 8.02 to 25.87 years","Patients: 90
Sequences: 90",MRI,"Peds, Adult (>33.33%)",Brain
ds003500,https://openneuro.org/datasets/ds003500/versions/1.2.0,False,,,,"Patients: 38
Sequences: 38",MRI,,Brain
ds003505,https://openneuro.org/datasets/ds003505/versions/1.1.2,True,Patient-Level,True,"Avg. Age: 23.35 years
Age Range: 20.00 to 32.00 years","Patients: 20
Sequences: 20",MRI,Adult,Brain
ds003507,https://openneuro.org/datasets/ds003507/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 21.90 years
Age Range: 19.00 to 30.00 years","Patients: 21
Sequences: 21",MRI,Adult,Brain
ds003508,https://openneuro.org/datasets/ds003508/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 22.70 years
Age Range: 20.00 to 27.00 years","Patients: 57
Sequences: 57",MRI,Adult,Brain
ds003511,https://openneuro.org/datasets/ds003511/versions/1.1.2,True,Patient-Level,True,"Avg. Age: 24.23 years
Age Range: 20.00 to 34.00 years","Patients: 40
Sequences: 40",MRI,Adult,Brain
ds003521,https://openneuro.org/datasets/ds003521/versions/2.2.0,True,Patient-Level,True,"Avg. Age: 18.97 years
Age Range: 18.00 to 21.00 years","Patients: 35
Sequences: 35",MRI,Adult,Brain
ds003524,https://openneuro.org/datasets/ds003524/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 24.62 years
Age Range: 19.00 to 34.00 years","Patients: 13
Sequences: 13",MRI,Adult,Brain
ds003540,https://openneuro.org/datasets/ds003540/versions/1.0.1,False,,,,"Patients: 32
Sequences: 32",MRI,,Brain
ds003542,https://openneuro.org/datasets/ds003542/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 44.50 years
Age Range: 20.00 to 66.00 years","Patients: 34
Sequences: 34",MRI,Adult,Brain
ds003545,https://openneuro.org/datasets/ds003545/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 16.29 years
Age Range: 16.00 to 17.00 years","Patients: 24
Sequences: 24",MRI,Peds,Brain
ds003548,https://openneuro.org/datasets/ds003548/versions/1.0.1,False,,,,"Patients: 16
Sequences: 16",MRI,,Brain
ds003550,https://openneuro.org/datasets/ds003550/versions/1.0.2,True,Patient-Level,True,"Avg. Age: 23.66 years
Age Range: 18.00 to 33.00 years","Patients: 38
Sequences: 38",MRI,Adult,Brain
ds003553,https://openneuro.org/datasets/ds003553/versions/1.0.2,True,Patient-Level,True,"Avg. Age: 22.21 years
Age Range: 18.00 to 31.00 years","Patients: 19
Sequences: 19",MRI,Adult,Brain
ds003554,https://openneuro.org/datasets/ds003554/versions/1.0.3,True,Patient-Level,True,"Avg. Age: 20.56 years
Age Range: 18.00 to 24.00 years","Patients: 41
Sequences: 41",MRI,Adult,Brain
ds003563,https://openneuro.org/datasets/ds003563/versions/1.1.0,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds003568,https://openneuro.org/datasets/ds003568/versions/1.0.4,True,Patient-Level,True,"Avg. Age: 15.82 years
Age Range: 12.00 to 19.00 years","Patients: 51
Sequences: 51",MRI,"Peds, Adult (>19.6%)",Brain
ds003569,https://openneuro.org/datasets/ds003569/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 22.60 years
Age Range: 19.00 to 26.00 years","Patients: 25
Sequences: 25",MRI,Adult,Brain
ds003574,https://openneuro.org/datasets/ds003574/versions/1.0.2,True,Patient-Level,True,"Avg. Age: 22.11 years
Age Range: 18.00 to 26.00 years","Patients: 18
Sequences: 18",MRI,Adult,Brain
ds003590,https://openneuro.org/datasets/ds003590/versions/1.0.2,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds003592,https://openneuro.org/datasets/ds003592/versions/1.0.13,True,Patient-Level,True,"Avg. Age: 40.94 years
Age Range: 18.00 to 89.00 years","Patients: 301
Sequences: 301",MRI,Adult,Brain
ds003604,https://openneuro.org/datasets/ds003604/versions/1.0.7,False,,,,"Patients: 322
Sequences: 322",MRI,,Brain
ds003606,https://openneuro.org/datasets/ds003606/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 22.21 years
Age Range: 18.00 to 25.00 years","Patients: 29
Sequences: 29",MRI,Adult,Brain
ds003612,https://openneuro.org/datasets/ds003612/versions/1.0.4,True,Patient-Level,True,"Avg. Age: 24.08 years
Age Range: 19.00 to 29.00 years","Patients: 50
Sequences: 50",MRI,Adult,Brain
ds003633,https://openneuro.org/datasets/ds003633/versions/1.0.4,True,Patient-Level,True,"Avg. Age: 22.00 years
Age Range: 19.00 to 25.00 years","Patients: 11
Sequences: 11",MRI,Adult,Brain
ds003639,https://openneuro.org/datasets/ds003639/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 33.41 years
Age Range: 21.00 to 66.00 years","Patients: 29
Sequences: 29",MRI,Adult,Brain
ds003642,https://openneuro.org/datasets/ds003642/versions/1.1.0,False,,,,"Patients: 3
Sequences: 3",MRI,,Brain
ds003643,https://openneuro.org/datasets/ds003643/versions/2.0.5,True,Patient-Level,True,"Avg. Age: 21.64 years
Age Range: 18.00 to 40.00 years","Patients: 112
Sequences: 112",MRI,Adult,Brain
ds003645,https://openneuro.org/datasets/ds003645/versions/2.0.2,True,Patient-Level,False,"Avg. Age: 26.38 years
Age Range: 23.00 to 31.00 years","Patients: 18
Sequences: 18",MRI,Adult,Brain
ds003653,https://openneuro.org/datasets/ds003653/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 28.78 years
Age Range: 19.10 to 44.30 years","Patients: 87
Sequences: 87",MRI,Adult,Brain
ds003659,https://openneuro.org/datasets/ds003659/versions/2.0.4,True,Task/Data Description,,Age Range: 18.00 to 50.00 years,"Patients: 3
Sequences: 3",MRI,Adult,Brain
ds003661,https://openneuro.org/datasets/ds003661/versions/1.0.0,False,,,,"Patients: 5
Sequences: 5",MRI,,Brain
ds003669,https://openneuro.org/datasets/ds003669/versions/1.0.0,False,,,,"Patients: 47
Sequences: 47",MRI,,Brain
ds003673,https://openneuro.org/datasets/ds003673/versions/2.0.1,False,,,,"Patients: 27
Sequences: 27",MRI,,Brain
ds003688,https://openneuro.org/datasets/ds003688/versions/1.0.7,True,Patient-Level,True,"Avg. Age: 23.75 years
Age Range: 5.00 to 55.00 years","Patients: 63
Sequences: 63",MRI,"Peds, Adult (>55.55%)",Brain
ds003701,https://openneuro.org/datasets/ds003701/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 22.11 years
Age Range: 18.00 to 38.00 years","Patients: 105
Sequences: 105",MRI,Adult,Brain
ds003707,https://openneuro.org/datasets/ds003707/versions/1.0.0,False,,,,"Patients: 36
Sequences: 36",MRI,,Brain
ds003709,https://openneuro.org/datasets/ds003709/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 15.57 years
Age Range: 12.00 to 18.00 years","Patients: 51
Sequences: 51",MRI,"Peds, Adult (>3.92%)",Brain
ds003711,https://openneuro.org/datasets/ds003711/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 21.51 years
Age Range: 18.00 to 28.00 years","Patients: 35
Sequences: 35",MRI,Adult,Brain
ds003714,https://openneuro.org/datasets/ds003714/versions/1.0.1,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds003716,https://openneuro.org/datasets/ds003716/versions/1.0.0,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds003717,https://openneuro.org/datasets/ds003717/versions/1.1.0,True,Patient-Level,True,"Avg. Age: 22.42 years
Age Range: 18.00 to 34.00 years","Patients: 60
Sequences: 60",MRI,Adult,Brain
ds003720,https://openneuro.org/datasets/ds003720/versions/1.0.1,False,,,,"Patients: 5
Sequences: 5",MRI,,Brain
ds003721,https://openneuro.org/datasets/ds003721/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 22.89 years
Age Range: 18.00 to 35.00 years","Patients: 35
Sequences: 35",MRI,Adult,Brain
ds003745,https://openneuro.org/datasets/ds003745/versions/2.1.1,True,Patient-Level,True,"Avg. Age: 45.28 years
Age Range: 18.00 to 80.00 years","Patients: 50
Sequences: 50",MRI,Adult,Brain
ds003752,https://openneuro.org/datasets/ds003752/versions/1.0.0,False,,,,"Patients: 3
Sequences: 3",MRI,,Brain
ds003758,https://openneuro.org/datasets/ds003758/versions/1.0.2,True,Patient-Level,True,"Avg. Age: 21.27 years
Age Range: 18.00 to 28.00 years","Patients: 15
Sequences: 15",MRI,Adult,Brain
ds003763,https://openneuro.org/datasets/ds003763/versions/1.0.5,True,Patient-Level,True,"Avg. Age: 45.81 years
Age Range: 18.00 to 63.00 years","Patients: 62
Sequences: 62",MRI,Adult,Brain
ds003764,https://openneuro.org/datasets/ds003764/versions/1.0.5,False,,,,"Patients: 60
Sequences: 60",MRI,,Brain
ds003768,https://openneuro.org/datasets/ds003768/versions/1.0.11,False,,,,"Patients: 33
Sequences: 33",MRI,,Brain
ds003770,https://openneuro.org/datasets/ds003770/versions/1.2.1,True,Patient-Level,True,"Avg. Age: 30.75 years
Age Range: 20.00 to 46.00 years","Patients: 8
Sequences: 8",MRI,Adult,Brain
ds003772,https://openneuro.org/datasets/ds003772/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 22.41 years
Age Range: 18.00 to 30.00 years","Patients: 32
Sequences: 32",MRI,Adult,Brain
ds003777,https://openneuro.org/datasets/ds003777/versions/1.0.1,False,,,,"Patients: 4
Sequences: 4",MRI,,Brain
ds003778,https://openneuro.org/datasets/ds003778/versions/1.0.0,False,,,,"Patients: 32
Sequences: 32",MRI,,Brain
ds003782,https://openneuro.org/datasets/ds003782/versions/1.0.1,False,,,,"Patients: 40
Sequences: 40",MRI,,Brain
ds003787,https://openneuro.org/datasets/ds003787/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 29.00 years
Age Range: 20.00 to 49.00 years","Patients: 44
Sequences: 44",MRI,Adult,Brain
ds003789,https://openneuro.org/datasets/ds003789/versions/2.0.0,True,Patient-Level,True,"Avg. Age: 21.03 years
Age Range: 18.00 to 24.00 years","Patients: 32
Sequences: 32",MRI,Adult,Brain
ds003791,https://openneuro.org/datasets/ds003791/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 27.00 years
Age Range: 19.00 to 36.00 years","Patients: 49
Sequences: 49",MRI,Adult,Brain
ds003798,https://openneuro.org/datasets/ds003798/versions/1.0.5,False,,,,"Patients: 117
Sequences: 117",MRI,,Brain
ds003799,https://openneuro.org/datasets/ds003799/versions/2.0.0,True,Patient-Level,True,"Avg. Age: 22.98 years
Age Range: 19.00 to 33.00 years","Patients: 48
Sequences: 48",MRI,Adult,Brain
ds003814,https://openneuro.org/datasets/ds003814/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 32.00 years
Age Range: 28.00 to 40.00 years","Patients: 10
Sequences: 10",MRI,Adult,Brain
ds003823,https://openneuro.org/datasets/ds003823/versions/1.3.3,False,,,,"Patients: 177
Sequences: 177",MRI,,Brain
ds003826,https://openneuro.org/datasets/ds003826/versions/3.0.1,True,Patient-Level,True,"Avg. Age: 24.33 years
Age Range: 18.00 to 35.00 years","Patients: 136
Sequences: 136",MRI,Adult,Brain
ds003831,https://openneuro.org/datasets/ds003831/versions/1.0.0,True,Task/Data Description,,Age Range: 18.00 to 65.00 years,"Patients: 74
Sequences: 74",MRI,Adult,Brain
